dof_0,dof_1,dof_2,dof_3,dof_4,dof_5,dof_6,dof_7,dof_8,dof_9,dof_10,dof_11,dof_12,dof_13,dof_14,dof_15,dof_16,dof_17,dof_18,dof_19,dof_20,dof_21,gyro0,gyro1,gyro2,rpy0,rpy1,rpy2
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00040421777521260083,0.00047741507296450436,-0.00016208984015975147,0.006998900789767504,0.019755128771066666,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4527240991592407,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0005425158888101578,-0.0001828755921451375,-0.00040015659760683775,0.006999517325311899,0.019755609333515167,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4527240991592407,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00024441914865747094,-0.0003385893360245973,0.00033113404060713947,0.006999517325311899,0.019755609333515167,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.00023200959549285471,-0.0004641535924747586,0.001202066894620657,0.006999517325311899,0.019755609333515167,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0007206231239251792,-0.0009183737565763295,0.0018245516112074256,0.006998794618993998,0.01975572481751442,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0010922729270532727,-0.0007340487209148705,0.0019046959932893515,0.006998794618993998,0.01975572481751442,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0007043396471999586,-0.00015733404143247753,0.0013514289166778326,0.006999253761023283,0.019756074994802475,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.000172295025549829,-0.00023483725090045482,0.00033996289130300283,0.006999253761023283,0.019756074994802475,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0005189998191781342,-0.0006300311652012169,-0.00010559113434283063,0.006999253761023283,0.019756074994802475,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-1.526464802736882e-05,-0.0011015653144568205,0.00046207450213842094,0.006998468656092882,0.01975671388208866,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0005842795362696052,-0.0011999543057754636,0.0006129530956968665,0.006998468656092882,0.01975671388208866,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.00063220044830814,-0.0008153722737915814,1.5722283933428116e-05,0.006997483316808939,0.019756682217121124,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0008146580657921731,-0.000461193616501987,-0.0002975916722789407,0.006997483316808939,0.019756682217121124,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0008142309379763901,-2.655005664564669e-05,3.153072975692339e-05,0.006997483316808939,0.019756682217121124,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0002910352195613086,0.00026062593678943813,0.0003898668510373682,0.006998497527092695,0.019757863134145737,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4527240991592407,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-3.906623533111997e-05,1.83383708645124e-05,0.0006787942256778479,0.006998497527092695,0.019757863134145737,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-5.181770393392071e-05,-8.017463551368564e-05,0.0004322981112636626,0.0069983480498194695,0.019757388159632683,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.00060810218565166,0.0001644830481382087,8.852330211084336e-05,0.0069983480498194695,0.019757388159632683,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0010979990474879742,3.268498039687984e-05,0.0004946363042108715,0.0069983480498194695,0.019757388159632683,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.001034578657709062,-0.0004409479442983866,0.0007351218373514712,0.006998562719672918,0.019756782799959183,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4527240991592407,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0010480295168235898,-0.000928009336348623,0.0002632961259223521,0.006998562719672918,0.019756782799959183,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.001021357486024499,-0.0007466133683919907,-0.00034507366945035756,0.006999108474701643,0.01975741796195507,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0007587883737869561,-0.00018832887872122228,-0.00041519597289152443,0.006999108474701643,0.01975741796195507,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.00047886077663861215,7.837742305127904e-05,-0.0002989701461046934,0.006999108474701643,0.01975741796195507,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.000377138436306268,0.0005318383919075131,-0.0006913263932801783,0.006998946890234947,0.01975731924176216,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,5.996224717819132e-05,0.0009611196001060307,-0.0014620135771110654,0.006998946890234947,0.01975731924176216,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09760920703411102,0.0031139205675572157,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00046016901615075767,0.0007045093807391822,-0.00173396454192698,0.006999155972152948,0.019757086411118507,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4527240991592407,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.0978146493434906,0.002719465410336852,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00047547530266456306,-0.0002337555488338694,-0.0014879623195156455,0.006999155972152948,0.019757086411118507,1.009400486946106
0.0,0.0,0.19207286834716797,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-5.364342359825969e-05,-0.0013512072619050741,-0.0011801202781498432,0.006999155972152948,0.019757086411118507,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0001699159329291433,-0.0017626456683501601,-0.0007655356894247234,0.006999158766120672,0.0197562575340271,1.009400486946106
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.00043563966755755246,-0.0012605491792783141,-0.00014188354543875903,0.006999158766120672,0.0197562575340271,1.009400486946106
