dof_0,dof_1,dof_2,dof_3,dof_4,dof_5,dof_6,dof_7,dof_8,dof_9,dof_10,dof_11,dof_12,dof_13,dof_14,dof_15,dof_16,dof_17,dof_18,dof_19,dof_20,dof_21,gyro0,gyro1,gyro2,rpy0,rpy1,rpy2,time
0.0,0.0018849555635824,0.1676588058471679,-1.450039625167847,-0.0099711790680885,-0.4828351736068725,0.1718549728393554,1.4534912109375,0.0107381930574774,0.4763155579566955,0.0429159998893737,-0.0131609067320823,-0.0043869689106941,0.1489662081003189,-0.0674341768026351,-0.0043435199186205,0.0249866489320993,0.0009536888683214,0.0009536888683214,0.1432440727949142,-0.0466936901211738,0.0051284274086356,0.0170573536306619,-0.346719890832901,-0.0726387128233909,0.0092969657853245,1.5225651264190674,0.8395687341690063,5769
0.0,0.0018849555635824,0.1676588058471679,-1.450039625167847,-0.0099711790680885,-0.4824516773223877,0.1718549728393554,1.4534912109375,0.0107381930574774,0.4759320616722107,0.0432974733412265,-0.0131609067320823,-0.0043869689106941,0.1493476778268814,-0.0669770613312721,-0.0043691853061318,0.0253681242465972,0.0009536888683214,0.0009536888683214,0.1440070122480392,-0.0462382584810256,0.0051541067659854,0.0195168312638998,-0.3415822088718414,-0.0694891810417175,0.0091805551201105,1.5219093561172483,0.839510440826416,5770
0.0,0.0018849555635824,0.1676588058471679,-1.4504231214523315,-0.0099711790680885,-0.4782330989837646,0.1718549728393554,1.4538747072219849,0.0107381930574774,0.4705629646778106,0.049401082098484,-0.0143053326755762,-0.0051499200053513,0.1585030853748321,-0.0619486384093761,-0.0046569309197366,0.0299458298832178,0.0009536888683214,0.0009536888683214,0.1527809500694275,-0.0401720777153968,0.0043302881531417,0.0412218272686004,-0.2510919570922851,-0.0752040147781372,0.0072740796022117,1.5141485929489136,0.8383291959762573,5771
0.0,0.0018849555635824,0.1676588058471679,-1.4508066177368164,-0.0099711790680885,-0.4743980467319488,0.1718549728393554,1.4542582035064695,0.0107381930574774,0.4663443863391876,0.0520714111626148,-0.0154497595503926,-0.0055313953198492,0.1638437509536743,-0.0581900253891944,-0.0064475424587726,0.0310902576893568,0.0009536888683214,0.0009536888683214,0.1596475094556808,-0.0357289910316467,0.0030356117058545,0.0334775224328041,-0.1770030111074447,-0.0937496945261955,0.005263143684715,1.50999915599823,0.8374287486076355,5772
0.0,0.0018849555635824,0.1676588058471679,-1.4511901140213013,-0.0099711790680885,-0.4682619273662567,0.1718549728393554,1.4538747072219849,0.0107381930574774,0.4602082669734955,0.0535973161458969,-0.0185015648603439,-0.0059128711000084,0.1718547344207763,-0.0531776063144207,-0.0031918552704155,0.0307087823748588,0.0017166399629786,0.0009536888683214,0.1684214472770691,-0.0316918157041072,0.0024987356737256,0.0363907888531684,-0.1032294705510139,-0.0590957775712013,0.0029710493981838,1.505922555923462,0.8362135291099548,5773
0.0,0.0018849555635824,0.1676588058471679,-1.451573610305786,-0.0099711790680885,-0.4621258080005646,0.1718549728393554,1.4538747072219849,0.0107381930574774,0.4556061923503876,0.0532158389687538,-0.0207904167473316,-0.0059128711000084,0.1783398240804672,-0.0497845038771629,-0.0029970481991767,0.0307087823748588,0.0024795911740511,0.0009536888683214,0.1745250672101974,-0.0287669282406568,0.0022842960897833,0.0545711107552051,-0.0857417583465576,-0.0110841896384954,0.0026578332763165,1.5036139488220217,0.8347875475883484,5774
0.0,0.0018849555635824,0.1676588058471679,-1.451957106590271,-0.0099711790680885,-0.4544556736946106,0.1718549728393554,1.4534912109375,0.0107381930574774,0.4494700729846954,0.0532158389687538,-0.0211718920618295,-0.0059128711000084,0.1832990050315857,-0.0464918129146099,-0.0047499625943601,0.0303273051977157,0.0024795911740511,0.0009536888683214,0.1810101419687271,-0.025843633338809,0.0020712947007268,0.0167377311736345,-0.0715561583638191,0.0233616791665554,0.0032020132057368,1.5014796257019043,0.8341518640518188,5775
0.0,0.0018849555635824,0.1676588058471679,-1.452340602874756,-0.0099711790680885,-0.4464020431041717,0.1718549728393554,1.4534912109375,0.0103546865284442,0.4425669610500335,0.0528343617916107,-0.0215533692389726,-0.0059128711000084,0.190165564417839,-0.0437600724399089,-0.0049043791368603,0.0295643545687198,0.0028610667213797,0.0009536888683214,0.1886396557092666,-0.0229219924658536,0.0018594353459775,-0.0023385495878756,-0.0079753110185265,0.021765511482954,0.0037274791393429,1.500804781913757,0.8341324925422668,5776
0.0,0.0018849555635824,0.1676588058471679,-1.452340602874756,-0.0099711790680885,-0.4452515244483948,0.1718549728393554,1.4534912109375,0.0107381930574774,0.4417999386787414,0.0528343617916107,-0.0215533692389726,-0.0059128711000084,0.1913099884986877,-0.0435584336519241,-0.0045266994275152,0.0295643545687198,0.0028610667213797,0.0009536888683214,0.1894026100635528,-0.0227206759154796,0.0014888296136632,-0.0024106127675622,-0.010255136527121,0.0277917943894863,0.0038671309594064,1.50074565410614,0.8341551423072815,5777
0.0,0.0018849555635824,0.1676588058471679,-1.452340602874756,-0.0099711790680885,-0.4414164423942566,0.1718549728393554,1.4538747072219849,0.0107381930574774,0.4375813603401184,0.0520714111626148,-0.0215533692389726,-0.0059128711000084,0.19550621509552,-0.0422450676560401,-0.0038232500664889,0.028419928625226,0.0028610667213797,0.0009536888683214,0.1943617910146713,-0.0215625017881393,0.0019389793742448,-0.0028663689736276,-0.0450038500130176,0.002151976339519,0.0039784112013876,1.4999903440475464,0.8342177271842957,5778
0.0,0.0018849555635824,0.1676588058471679,-1.452340602874756,-0.0099711790680885,-0.4410329461097717,0.1718549728393554,1.4538747072219849,0.0107381930574774,0.4371978640556335,0.0520714111626148,-0.0215533692389726,-0.0059128711000084,0.1958876997232437,-0.042043287307024,-0.0034463140182197,0.028419928625226,0.0028610667213797,0.0009536888683214,0.1951247453689575,-0.0215624086558818,0.0019390453817322,-0.0027415505610406,-0.0486986003816127,0.0007604593411087,0.003972212318331,1.4998716115951538,0.8342265486717224,5779
0.0,0.0018849555635824,0.1676588058471679,-1.452340602874756,-0.0099711790680885,-0.4406494200229645,0.1718549728393554,1.4538747072219849,0.0107381930574774,0.4368143677711487,0.051689937710762,-0.0215533692389726,-0.0059128711000084,0.1958876997232437,-0.0420433618128299,-0.0034460334572941,0.028419928625226,0.0028610667213797,0.0009536888683214,0.19550621509552,-0.0213610921055078,0.0015691142762079,-0.0031192959286272,-0.051795557141304,3.563657446647994e-05,0.0039699170738458,1.4997504949569702,0.8342337608337402,5780
0.0,0.0018849555635824,0.1676588058471679,-1.452340602874756,-0.0099711790680885,-0.4383483827114105,0.1718549728393554,1.4534912109375,0.0107381930574774,0.4341298043727875,0.0509269870817661,-0.0215533692389726,-0.0059128711000084,0.1989395022392273,-0.0409829542040824,-0.0023419961798936,0.0276569779962301,0.0028610667213797,0.0009536888683214,0.1985580176115036,-0.0206562168896198,0.0019920279737561,-0.0028639209922403,-0.0591546297073364,0.0182723030447959,0.0042581018060445,1.4987698793411257,0.8342979550361633,5781
0.0,0.0018849555635824,0.1676588058471679,-1.452340602874756,-0.0099711790680885,-0.4379648864269256,0.1718549728393554,1.4538747072219849,0.0107381930574774,0.4337463080883026,0.0509269870817661,-0.0215533692389726,-0.0059128711000084,0.1993209719657898,-0.040780946612358,-0.0019658172968775,0.027275500819087,0.0028610667213797,0.0009536888683214,0.1989395022392273,-0.0206562168896198,0.0019920279737561,-0.0021619873587042,-0.0566383302211761,0.0174146965146064,0.0042876950465142,1.4986716508865356,0.8342997431755066,5782
0.0,0.0018849555635824,0.1676588058471679,-1.452340602874756,-0.0099711790680885,-0.4375813603401184,0.1718549728393554,1.4538747072219849,0.0107381930574774,0.4337463080883026,0.0509269870817661,-0.0215533692389726,-0.0059128711000084,0.1997024416923523,-0.040781021118164,-0.0019655374344438,0.027275500819087,0.0028610667213797,0.0009536888683214,0.1993209719657898,-0.0206562168896198,0.0019920279737561,-0.001517561613582,-0.0546067953109741,0.0160432532429695,0.0043076323345303,1.4985734224319458,0.8343006372451782,5783
0.0,0.0012566370423883,0.1604108810424804,-1.4335488080978394,-0.0107381930574774,-0.4356638491153717,0.1714735031127929,1.4439034461975098,0.0030680552590638,0.4348968267440796,0.050545509904623,-0.0307087823748588,-0.0051499200053513,0.1924544125795364,-0.0438654199242591,0.000163701159181,0.0154497595503926,0.016212711110711,0.0009536888683214,0.1890211403369903,-0.0272556841373443,0.0012200576020404,0.0112307937815785,-0.0506173372268676,0.0094099249690771,0.0044008530676364,1.4977360963821411,0.8341551423072815,5784
0.0,0.0012566370423883,0.1211185455322265,-1.4017176628112793,-0.0118887135758996,-0.4329792857170105,0.1596479415893554,1.4231940507888794,-0.0011505207512527,0.4467855393886566,0.049401082098484,-0.0406271442770957,-0.0036240178160369,0.1440070122480392,-0.0547446757555007,0.0035775350406765,0.0158312357962131,0.027275500819087,-0.0001907377736642,0.1497291475534439,-0.0428517311811447,-0.0020455764606595,-0.0472486764192581,0.4336839318275451,-0.190521627664566,-0.0014315522275865,1.5147361755371094,0.8362781405448914,5785
0.0,0.0012566370423883,0.126077651977539,-1.3913630247116089,-0.0111217005178332,-0.4337463080883026,0.148965835571289,1.4139899015426636,-0.0065196175128221,0.4467855393886566,0.051689937710762,-0.0436789505183696,-0.00133516441565,0.1295109540224075,-0.0542885325849056,0.0035483466926962,0.0154497595503926,0.028419928625226,-0.0024795911740511,0.135233074426651,-0.0439644716680049,-0.0017256650608032,-0.0713383853435516,0.2839295566082001,-0.1535679847002029,-0.0052688061259686,1.5218733549118042,0.8371185064315796,5786
0.0,0.0012566370423883,0.127603530883789,-1.3813918828964231,-0.0134227415546774,-0.4341298043727875,0.143625259399414,1.4101548194885254,-0.0138062480837106,0.4433339834213257,0.0513084605336189,-0.0432974733412265,-0.00133516441565,0.1222629100084304,-0.054036047309637,0.0031398152932524,0.0181200876832008,0.026894025504589,-0.0020981156267225,0.1272220909595489,-0.0441672317683696,-0.0013490373967215,0.012973628938198,0.1139556542038917,-0.0685462728142738,-0.0075683193281292,1.5249292850494385,0.8370963335037231,5787
0.0,0.0012566370423883,0.1272220611572265,-1.3806248903274536,-0.0134227415546774,-0.4341298043727875,0.143625259399414,1.4097713232040403,-0.0141897555440664,0.4429504573345184,0.0513084605336189,-0.0432974733412265,-0.00133516441565,0.1218814402818679,-0.054036047309637,0.0031398152932524,0.0185015648603439,0.0265125501900911,-0.0020981156267225,0.1268406212329864,-0.0441672317683696,-0.0013490373967215,0.0202330667525529,0.0995725765824318,-0.0587636567652225,-0.0075683193281292,1.5249292850494385,0.8370963335037231,5788
0.0,0.0006283185211941,0.1180667877197265,-1.3718042373657229,-0.0141897555440664,-0.4325957894325256,0.152017593383789,1.4074703454971311,-0.022626906633377,0.4421834647655487,0.0509269870817661,-0.0452048517763614,-0.00133516441565,0.1211184859275817,-0.0549970120191574,0.0039863111451268,0.0200274661183357,0.0265125501900911,-0.0024795911740511,0.125314712524414,-0.0448251068592071,-0.0010002511553466,0.0503084734082222,-0.0064671612344682,0.0758755430579185,-0.005619547329843,1.5244123935699463,0.835025429725647,5789
0.0,0.0006283185211941,0.131418228149414,-1.3679691553115845,-0.0141897555440664,-0.4337463080883026,0.1577405929565429,1.4051692485809326,-0.0233939215540885,0.4467855393886566,0.0497825592756271,-0.0467307530343532,-0.0009536888683214,0.1207370087504386,-0.0557054951786994,0.0044247568584978,0.0181200876832008,0.0276569779962301,-0.0036240178160369,0.1218814402818679,-0.0470516011118888,-0.0003566889499779,-0.0335144996643066,0.076457068324089,0.0389826819300651,-0.0041097183711826,1.526341199874878,0.8353855609893799,5790
0.0,0.0006283185211941,0.127603530883789,-1.3660515546798706,-0.0145732620730996,-0.4352803230285644,0.1554508209228515,1.4036352634429932,-0.0256949625909328,0.4460185170173645,0.0497825592756271,-0.0463492795825004,-0.0005722133209928,0.1192111074924469,-0.0559092722833156,0.0040449267253279,0.0185015648603439,0.028419928625226,-0.0036240178160369,0.1211184859275817,-0.0477097667753696,-6.683464107481996e-06,-0.0266819056123495,0.0205383375287055,0.0244299955666065,-0.0036865314468741,1.527191400527954,0.8361188173294067,5791
0.0,0.0006283185211941,0.117685317993164,-1.3641340732574463,-0.0145732620730996,-0.4356638491153717,0.154306411743164,1.4032517671585083,-0.0272289905697107,0.4452515244483948,0.0501640327274799,-0.0467307530343532,-0.0001907377736642,0.1188296303153038,-0.0561616644263267,0.004454237408936,0.0185015648603439,0.028038453310728,-0.0032425422687083,0.1214999631047248,-0.048114888370037,0.00074996863259,0.0105415675789117,-0.0296963565051555,0.0358574427664279,-0.002917853416875,1.526502251625061,0.8360335230827332,5792
0.0,0.0006283185211941,0.117685317993164,-1.3641340732574463,-0.0145732620730996,-0.4352803230285644,0.1546878814697265,1.4032517671585083,-0.0272289905697107,0.4452515244483948,0.0501640327274799,-0.0467307530343532,-0.0001907377736642,0.1188296303153038,-0.0561616644263267,0.004454237408936,0.0185015648603439,0.028038453310728,-0.0036240178160369,0.1214999631047248,-0.048114888370037,0.00074996863259,0.0129760429263114,-0.024916686117649,0.0365002378821373,-0.0028432295657694,1.5264861583709717,0.8359989523887634,5793
0.0,0.0006283185211941,0.126077651977539,-1.3629835844039917,-0.0145732620730996,-0.4352803230285644,0.1581220626831054,1.4028682708740234,-0.0276124961674213,0.4460185170173645,0.0486381314694881,-0.0471122302114963,-0.0001907377736642,0.1184481605887413,-0.0564139820635318,0.0048636957071721,0.016212711110711,0.0288014039397239,-0.0036240178160369,0.1207370087504386,-0.0487729236483573,0.0011012757895514,-0.0026912607718259,0.0567264035344123,-0.0095990961417555,-0.0027034592349082,1.5273313522338867,0.8358904123306274,5794
0.0,0.0006283185211941,0.132181167602539,-1.3610659837722778,-0.0145732620730996,-0.4352803230285644,0.1573591232299804,1.4021012783050537,-0.0283795110881328,0.4467855393886566,0.0474937073886394,-0.0467307530343532,0.0001907377736642,0.1180666834115982,-0.0564139820635318,0.0048636957071721,0.0158312357962131,0.0291828792542219,-0.0036240178160369,0.1199740618467331,-0.0492286309599876,0.0010739503195509,-0.0146141266450285,0.0553458742797374,-0.0334655195474624,-0.003507183631882,1.5293196439743042,0.8362700939178467,5795
0.0,0.0006283185211941,0.131418228149414,-1.3614494800567627,-0.0145732620730996,-0.4352803230285644,0.1569776535034179,1.4021012783050537,-0.0287630166858434,0.4464020431041717,0.0474937073886394,-0.0467307530343532,0.0001907377736642,0.1180666834115982,-0.0564139820635318,0.0048636957071721,0.0158312357962131,0.0291828792542219,-0.0036240178160369,0.1199740618467331,-0.0492285341024398,0.0010740139987319,-0.0132899712771177,0.0472708977758884,-0.0317383520305156,-0.0035582340788096,1.5293567180633545,0.8362866044044495,5796
0.0,0.0006283185211941,0.1165409088134765,-1.3595319986343384,-0.0145732620730996,-0.4352803230285644,0.153543472290039,1.4017176628112793,-0.0295300316065549,0.4444845020771026,0.0474937073886394,-0.0467307530343532,0.0009536888683214,0.1180666834115982,-0.0564139820635318,0.0048636957071721,0.0154497595503926,0.0291828792542219,-0.0036240178160369,0.1199740618467331,-0.0492285341024398,0.0010740139987319,0.0091107115149497,-0.0222369525581598,0.0046445438638329,-0.0037850262597203,1.528545618057251,0.8361781239509583,5797
0.0,0.0006283185211941,0.127603530883789,-1.3583813905715942,-0.0141897555440664,-0.4352803230285644,0.1577405929565429,1.4009506702423096,-0.0291465241461992,0.4460185170173645,0.0459678024053573,-0.0471122302114963,0.00133516441565,0.1176852062344551,-0.056666225194931,0.0052732969634234,0.0139238573610782,0.0295643545687198,-0.0036240178160369,0.11959258466959,-0.0496841892600059,0.0010467282263562,-0.0058457674458622,0.057601723819971,0.011815526522696,-0.0035716155543923,1.5296118259429932,0.8362491726875305,5798
0.0,0.0006283185211941,0.130655288696289,-1.3576143980026243,-0.0149567695334553,-0.4356638491153717,0.155832290649414,1.4001836776733398,-0.0302970446646213,0.4460185170173645,0.0459678024053573,-0.0467307530343532,0.0020981156267225,0.1176852062344551,-0.056666225194931,0.0052732969634234,0.0146868089213967,0.0295643545687198,-0.0036240178160369,0.1192111074924469,-0.0501398853957653,0.0010194337228313,-0.0079325111582875,-0.0112499380484223,0.0100788446143269,-0.0032035333570092,1.5306003093719482,0.8364772200584412,5799
0.0,0.0006283185211941,0.116159439086914,-1.3572309017181396,-0.0145732620730996,-0.4360473453998565,0.1531620025634765,1.4001836776733398,-0.0306805521249771,0.4444845020771026,0.0467307530343532,-0.0467307530343532,0.0036240178160369,0.1176852062344551,-0.056666225194931,0.0052732969634234,0.0158312357962131,0.0291828792542219,-0.0036240178160369,0.11959258466959,-0.0501398853957653,0.0010194337228313,0.0080814976245164,-0.0618713162839412,0.0175437629222869,-0.0028009410016238,1.5291376113891602,0.8363862037658691,5800
